Log for:C:/Users/delalandre/Documents/Thesis/Projects/2023_plasticity_traits_allocation_annuals/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2023-06-16T09:54:39Z
#=#=#=#=# Propagation starts 2023-06-16T09:54:40Z (last step: 1146 msec , total: 1146 msec) 
2023-06-16T09:54:41Z | plasticity_traits_allocation_annuals.Rproj | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1686297696 | d08f1697da04227659ff07207f5feb80 | 218 | 3151595470ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | bbe3cd56-819b-4cde-ae3f-f4acd2519d64 | 
2023-06-16T09:54:45Z | data/mean_attribute_per_treatment_subset_nat_sab_int_site_level.csv | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1683278359 | 9f07d1d52c1e98b6495a21329aa11b3b | 30263 | 3151595558ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 312def30-c32d-4977-b0e1-66329dd47178 | 
2023-06-16T09:54:45Z | data/species_experiment.csv | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663775397 | f5effc013430843fbbdc6534667ef3cf | 810 | 3151595638ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | e4290c40-3946-41b0-b253-4be83c827aaf | 
2023-06-16T09:54:45Z | data/t0_height_dry_mass.csv | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1678291415 | 84913b9538ba298329478f4421e6200b | 72636 | 3151595674ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | b893d20d-fa1e-4f40-8510-7cc4ff82c75d | 
2023-06-16T09:54:44Z | data/mean_attribute_per_treatment_subset_nat_sab_int.csv | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1683278361 | 3065299c30fdc1f9bea55e85159e0f8e | 35709 | 3151595586ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 5522f8ff-d7e0-4920-95de-be8086fbdaa7 | 
2023-06-16T09:54:51Z | draft/2022_11_19_plasticity_conservative_acquisitive.docx | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1678708709 | a15ed1495b916c08dcf296f188b202be | 203738 | 3151595798ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 119b6427-82b2-4a07-8f0f-db6589849ec0 | 
2023-06-16T09:54:51Z | data/t2_traits.csv | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1679904618 | 93b6c08b8a651c832cd8d980b37d45f3 | 130312 | 3151595838ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 489039b0-b3dc-49fa-b1da-1cfce9877fc2 | 
2023-06-16T09:54:52Z | draft/2023_02_14_ontogenetic_etc.docx | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1680534225 | 35a5a6a9b824fe55e38f6f002c7177b3 | 15206 | 3151595870ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 72c049e6-32df-40df-a0e7-3a262c073a33 | 
2023-06-16T09:54:54Z | draft/mass grave/2023_04_draft_brainstorm.docx | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1681057271 | 0de339b02eed3f70a71476518141ac02 | 21307 | 3151595922ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 790594bb-9b2f-454f-b628-33cfc422b6e9 | 
2023-06-16T09:54:50Z | data/t1_traits.csv | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1679492839 | 3cde0d79e8647b47897990bd99152f3a | 56202 | 3151595946ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 071d7524-3f3b-4ca9-b1ff-4ae8be93451d | 
2023-06-16T09:54:40Z | data | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1683278912 |  | 4096 | 3151595326ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 8f0f98ea-ca2a-4041-a113-f94292c88d6e | 
2023-06-16T09:54:55Z | draft/Methods.docx | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1679678597 | 7f4bb80a61d96e5bd676c3a832782b89 | 11967 | 3151595966ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 9d6e6ca6-a414-4811-af59-c5dd02c7f89b | 
2023-06-16T09:54:54Z | draft/mass grave/draft.docx | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1680630852 | ae5008975838b7406e8fa0416927bd66 | 29878 | 3151596018ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 6c675bf8-d326-4ae3-9212-82724ae5269c | 
2023-06-16T09:54:48Z | draft/mass grave | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1686665913 |  | 4096 | 3151595750ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | fc0ff19d-3726-4bd3-ada3-1365512e10af | 
2023-06-16T09:54:55Z | draft/Results.docx | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1683036983 | 235fffead5ed24345e30d640280649cd | 14124 | 3151596078ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | be9924ad-02f7-414f-a0a3-38b63231bc40 | 
